        Date        , GPU Clock [MHz] , Memory Clock [MHz] , UVD Clock [MHz] , UVD Clock [MHz] , GPU Temperature [°C] , GPU Temperature (Hot Spot) [°C] , Memory Temperature [°C] , GPU VRM Temperature [°C] , Mem1 VRM Temperature [°C] , Mem2 VRM Temperature [°C] , Fan Speed (%) [%] , Fan Speed (RPM) [RPM] , GPU Load [%] , Memory Controller Load [%] , Memory Used (Dedicated) [MB] , Memory Used (Dynamic) [MB] , GPU Chip Power Draw [W] , GPU Voltage [V] , Memory Voltage [V] , CPU Temperature [°C] , System Memory Used [MB] ,
2024-11-16 09:23:11 ,          25.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5017   ,                      931   ,                  36.0   ,         0.725   ,            0.850   ,               51.1   ,                 15022   ,
2024-11-16 09:23:12 ,          84.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          2   ,                        1   ,                       5029   ,                      932   ,                  37.0   ,         0.725   ,            0.850   ,               52.3   ,                 15027   ,
2024-11-16 09:23:13 ,          34.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5029   ,                      932   ,                  36.0   ,         0.725   ,            0.850   ,               51.5   ,                 15022   ,
2024-11-16 09:23:14 ,          22.0   ,           1748.0   ,           0.0   ,           0.0   ,               51.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5037   ,                      933   ,                  36.0   ,         0.725   ,            0.850   ,               51.1   ,                 15019   ,
2024-11-16 09:23:15 ,          10.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5037   ,                      933   ,                  36.0   ,         0.725   ,            0.850   ,               50.8   ,                 15010   ,
2024-11-16 09:23:16 ,          26.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5037   ,                      933   ,                  37.0   ,         0.725   ,            0.850   ,               51.0   ,                 15015   ,
2024-11-16 09:23:17 ,          14.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5037   ,                      933   ,                  36.0   ,         0.725   ,            0.850   ,               50.5   ,                 15023   ,
2024-11-16 09:23:18 ,          19.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5037   ,                      933   ,                  36.0   ,         0.725   ,            0.850   ,               50.3   ,                 15017   ,
2024-11-16 09:23:19 ,         352.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         15   ,                        1   ,                       5037   ,                      933   ,                  44.0   ,         0.725   ,            0.850   ,               49.9   ,                 15024   ,
2024-11-16 09:23:20 ,        1389.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         20   ,                        3   ,                       5037   ,                      933   ,                  48.0   ,         0.725   ,            0.850   ,               50.1   ,                 15023   ,
2024-11-16 09:23:21 ,          69.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5037   ,                      933   ,                  37.0   ,         0.725   ,            0.850   ,               50.0   ,                 15018   ,
2024-11-16 09:23:22 ,         121.0   ,           1748.0   ,           0.0   ,           0.0   ,               53.0   ,                          54.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          5   ,                        2   ,                       5090   ,                      933   ,                  40.0   ,         0.725   ,            0.850   ,               50.1   ,                 15016   ,
2024-11-16 09:23:23 ,          80.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          4   ,                        2   ,                       5036   ,                      933   ,                  40.0   ,         0.725   ,            0.850   ,               51.3   ,                 15022   ,
2024-11-16 09:23:24 ,          22.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5036   ,                      933   ,                  36.0   ,         0.725   ,            0.850   ,               51.9   ,                 15068   ,
2024-11-16 09:23:25 ,          40.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5035   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               51.5   ,                 15038   ,
2024-11-16 09:23:26 ,          19.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5035   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               51.0   ,                 15040   ,
2024-11-16 09:23:27 ,          34.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5035   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               50.8   ,                 15040   ,
2024-11-16 09:23:28 ,         202.0   ,           1744.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          5   ,                        1   ,                       5035   ,                      855   ,                  38.0   ,         1.200   ,            0.850   ,               52.4   ,                 15008   ,
2024-11-16 09:23:29 ,          34.0   ,           1744.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5035   ,                      855   ,                  36.0   ,         1.200   ,            0.850   ,               51.8   ,                 14996   ,
2024-11-16 09:23:30 ,         155.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          6   ,                        1   ,                       5035   ,                      855   ,                  39.0   ,         0.725   ,            0.850   ,               51.6   ,                 15013   ,
2024-11-16 09:23:31 ,        1416.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         21   ,                        2   ,                       5035   ,                      855   ,                  47.0   ,         0.725   ,            0.850   ,               53.8   ,                 15022   ,
2024-11-16 09:23:32 ,        1294.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         16   ,                        2   ,                       5035   ,                      855   ,                  46.0   ,         0.725   ,            0.850   ,               53.9   ,                 15026   ,
2024-11-16 09:23:33 ,         160.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          6   ,                        1   ,                       5051   ,                      855   ,                  39.0   ,         1.200   ,            0.850   ,               53.3   ,                 15010   ,
2024-11-16 09:23:34 ,          40.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5051   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               52.1   ,                 15002   ,
2024-11-16 09:23:35 ,          91.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5051   ,                      855   ,                  38.0   ,         0.725   ,            0.850   ,               51.5   ,                 15020   ,
2024-11-16 09:23:36 ,          92.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        2   ,                       5051   ,                      855   ,                  39.0   ,         0.725   ,            0.850   ,               51.1   ,                 15026   ,
2024-11-16 09:23:37 ,          65.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          2   ,                        2   ,                       5051   ,                      855   ,                  38.0   ,         0.725   ,            0.850   ,               50.5   ,                 15009   ,
2024-11-16 09:23:38 ,          11.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  52.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5051   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               50.6   ,                 15032   ,
2024-11-16 09:23:39 ,           9.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5066   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               50.5   ,                 15014   ,
2024-11-16 09:23:40 ,           7.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5051   ,                      855   ,                  35.0   ,         0.725   ,            0.850   ,               50.6   ,                 15038   ,
2024-11-16 09:23:41 ,        1466.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          54.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         26   ,                        7   ,                       5051   ,                      855   ,                  53.0   ,         0.725   ,            0.850   ,               51.5   ,                 15041   ,
2024-11-16 09:23:42 ,        1394.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         21   ,                        2   ,                       5051   ,                      855   ,                  46.0   ,         0.725   ,            0.850   ,               51.8   ,                 15043   ,
2024-11-16 09:23:43 ,        1292.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         17   ,                        1   ,                       5051   ,                      855   ,                  44.0   ,         0.725   ,            0.850   ,               53.9   ,                 15035   ,
2024-11-16 09:23:44 ,        1252.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         16   ,                        1   ,                       5051   ,                      855   ,                  44.0   ,         0.725   ,            0.850   ,               53.1   ,                 15037   ,
2024-11-16 09:23:45 ,          20.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5051   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               52.4   ,                 15041   ,
2024-11-16 09:23:46 ,         100.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          4   ,                        1   ,                       5051   ,                      855   ,                  38.0   ,         0.725   ,            0.850   ,               52.3   ,                 15037   ,
2024-11-16 09:23:47 ,         169.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          8   ,                        2   ,                       5051   ,                      855   ,                  39.0   ,         1.200   ,            0.850   ,               52.6   ,                 15041   ,
2024-11-16 09:23:48 ,         156.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          7   ,                        3   ,                       5051   ,                      855   ,                  42.0   ,         0.725   ,            0.850   ,               53.3   ,                 15083   ,
2024-11-16 09:23:49 ,          33.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5051   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               53.0   ,                 15034   ,
2024-11-16 09:23:50 ,           8.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5066   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               52.8   ,                 15052   ,
2024-11-16 09:23:51 ,           8.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5051   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               52.3   ,                 15062   ,
2024-11-16 09:23:52 ,           7.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5051   ,                      855   ,                  35.0   ,         0.725   ,            0.850   ,               51.4   ,                 15040   ,
2024-11-16 09:23:53 ,          17.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5051   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               50.8   ,                 15051   ,
2024-11-16 09:23:54 ,           8.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5051   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               50.1   ,                 15035   ,
2024-11-16 09:23:55 ,           8.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5051   ,                      853   ,                  36.0   ,         0.725   ,            0.850   ,               51.1   ,                 15088   ,
2024-11-16 09:23:56 ,           6.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5045   ,                      854   ,                  36.0   ,         0.725   ,            0.850   ,               56.6   ,                 15078   ,
2024-11-16 09:23:57 ,        1326.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         20   ,                        3   ,                       5045   ,                      855   ,                  47.0   ,         0.725   ,            0.850   ,               60.5   ,                 15144   ,
2024-11-16 09:23:58 ,         368.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         14   ,                        2   ,                       5093   ,                      855   ,                  45.0   ,         0.725   ,            0.850   ,               59.3   ,                 15152   ,
2024-11-16 09:23:59 ,          79.0   ,           1746.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5046   ,                      855   ,                  37.0   ,         0.725   ,            0.850   ,               58.0   ,                 15149   ,
2024-11-16 09:24:00 ,         116.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          4   ,                        1   ,                       5046   ,                      855   ,                  38.0   ,         0.725   ,            0.850   ,               57.3   ,                 15137   ,
2024-11-16 09:24:01 ,         229.0   ,           1744.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          9   ,                        4   ,                       5046   ,                      855   ,                  40.0   ,         1.200   ,            0.850   ,               57.3   ,                 15101   ,
2024-11-16 09:24:02 ,          30.0   ,           1746.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5046   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               58.9   ,                 15248   ,
2024-11-16 09:24:03 ,          10.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5046   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               59.3   ,                 15695   ,
2024-11-16 09:24:04 ,           6.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          52.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5046   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               62.1   ,                 15725   ,
2024-11-16 09:24:05 ,         381.0   ,           1748.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         15   ,                        2   ,                       5042   ,                      855   ,                  45.0   ,         0.725   ,            0.850   ,               61.9   ,                 15768   ,
2024-11-16 09:24:06 ,          75.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5042   ,                      855   ,                  37.0   ,         0.725   ,            0.850   ,               61.6   ,                 15920   ,
2024-11-16 09:24:07 ,         167.0   ,           1748.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          7   ,                        3   ,                       5042   ,                      855   ,                  41.0   ,         0.725   ,            0.850   ,               62.3   ,                 15630   ,
2024-11-16 09:24:08 ,         169.0   ,           1748.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          8   ,                        4   ,                       5042   ,                      855   ,                  42.0   ,         0.725   ,            0.850   ,               63.0   ,                 15852   ,
2024-11-16 09:24:09 ,           8.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5046   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               64.8   ,                 15763   ,
2024-11-16 09:24:10 ,          36.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5046   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               66.1   ,                 15814   ,
2024-11-16 09:24:11 ,         160.0   ,           1744.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5046   ,                      855   ,                  37.0   ,         1.200   ,            0.850   ,               66.3   ,                 15781   ,
2024-11-16 09:24:12 ,          80.0   ,           1746.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          2   ,                        1   ,                       5046   ,                      855   ,                  37.0   ,         0.725   ,            0.850   ,               65.6   ,                 15683   ,
2024-11-16 09:24:13 ,          85.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5030   ,                      855   ,                  37.0   ,         0.725   ,            0.850   ,               65.1   ,                 15555   ,
2024-11-16 09:24:14 ,          19.0   ,           1748.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5046   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               63.9   ,                 15572   ,
2024-11-16 09:24:15 ,          18.0   ,           1748.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5042   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               62.9   ,                 15606   ,
2024-11-16 09:24:16 ,          33.0   ,           1746.0   ,           0.0   ,           0.0   ,               53.0   ,                          54.0   ,                  54.0   ,                   43.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          1   ,                        1   ,                       5042   ,                      855   ,                  37.0   ,         0.725   ,            0.850   ,               61.6   ,                 15663   ,
2024-11-16 09:24:17 ,          12.0   ,           1748.0   ,           0.0   ,           0.0   ,               53.0   ,                          53.0   ,                  54.0   ,                   44.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5042   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               60.9   ,                 15678   ,
2024-11-16 09:24:18 ,           9.0   ,           1746.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   44.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          0   ,                        1   ,                       5042   ,                      855   ,                  36.0   ,         0.725   ,            0.850   ,               59.9   ,                 15732   ,
2024-11-16 09:24:19 ,        1373.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   44.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,         19   ,                        2   ,                       5046   ,                      855   ,                  47.0   ,         0.725   ,            0.850   ,               62.9   ,                 15792   ,
2024-11-16 09:24:20 ,          79.0   ,           1748.0   ,           0.0   ,           0.0   ,               52.0   ,                          53.0   ,                  54.0   ,                   44.0   ,                     0.0   ,                     0.0   ,               0   ,                   0   ,          3   ,                        1   ,                       5046   ,                      855   ,                  37.0   ,         0.725   ,            0.850   ,               64.3   ,                 14535   ,
